ImportError: cannot import name A from B C<sep>from C import KNeighborsRegressor	import元が異なる<sep>from sklearn.neighbors import KNeighborsRegressorでimportする
ValueError: A() arg not in range(B)<sep>ss.append(chr(a)) # リストに追加	chr()の引数は16進数110000までしか入れられない<sep>chr()の引数を見直す
KeyError: A<sep>df['A'].describe	データフレームdfに列'A'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
KeyError: (A, B)<sep>X = df['kcal','B']	カラム名は1つしか指定できない<sep>2つ以上のカラムを取り出したい時には、二重括弧を使う
"KeyError: ""A not found in axis""<sep>df.drop('A', axis=1, inplace=True)"	データフレームdfに列'A'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
AttributeError: A object has no attribute B<sep>x = x.B(-1, 1) # sklearn 用に変形	xはリストだからBは使えない<sep>x = np.array(x) で配列にしてから使う
ValueError: invalid literal for A() with base B: C<sep>N=int(input())	'C'はint型に変換できない<sep>int(input())をfloat(input())に直す
ImportError: cannot import name A from B C<sep>from C import RandomForestRegresso	RandomForestRegressoはスペルミス<sep>RandomForestRegressoをRandomForestRegressorに直す
ValueError: invalid literal for A() with base B: C<sep>X=int(input())	複数の入力データを読み込めない<sep>int(input())をmap(int,input().split())に直す
TypeError: A object is not callable<sep>mean_As.append(mean_A(s1))	Aのindexは()で指定できない<sep>mean_A1[s1]に直す
NameError: name A is not defined<sep>A=A[1:]	Aが見つからない<sep>A=...のようにリスト型か文字列を定義する
ValueError: A() arg is an empty sequence<sep>print(a.index(A(a)))	リストaの中身は空<sep>変数aを見直す
FileNotFoundError: A No such file or directory: B<sep>X_train_numa_p = pd.read_csv('~/Desktop/OJT/numa-chan/train_Numa_print.csv')	/root/Desktop/OJT/numa-chan/train_Numa_print.csvが見つからない<sep>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
TypeError: A is an invalid key<sep>X = df[[column],['低所得率']]  # ひとつ選ぶ	複数列を指定する際の個々の[]は不要<sep>df[[列名1,列名2,...]]にする
TypeError: A() got multiple values for argument B<sep>plt.B(df[column], df['G3'], bins=20)	引数が2つある<sep>plt.B(df['G3'], bins=20) のように1つにする
TypeError: A not supported between instances of B and C<sep>if KCS:	int型とstr型で比較演算子は使えない<sep>型を揃えて比較する
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<sep>model.fit(x, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<sep>二重括弧をつけるか、reshape(-1,1)をつける
NameError: name A is not defined<sep>A	データフレームAが見つからない<sep>データフレーム名を確認して直すか、新たにデータフレームを作る
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<sep>model.fit(X, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<sep>二重括弧をつけるか、reshape(-1,1)をつける
NameError: name A is not defined<sep>A(1)	mathモジュールを使っていない<sep>import mathして、math.A()と書く
NameError: name A is not defined<sep>N[0] = A	変数Aが見つからない<sep>A=...のように定義する
"UsageError: Cell magic A not found.<sep>get_ipython().run_cell_magic('atcuder', 'https://atcoder.jp/contests/abc228/tasks/abc228_a', ""S,T,X = map(int,input().split())\nif S  in X:\n    print('Yes')\nelse:\n    print('No')"")"	%%atcoderのスペルが違う<sep>%%atcuderを%%atcoderに直す
ValueError: invalid literal for A() with base B: C<sep>x=int(input())	'1 1 7 2'はint型に変換できない<sep>int(input())をmap(int,input().split())に直す
NameError: name A is not defined<sep>df[['アルコール','パリピ']],A()	Aが定義されていない<sep>メソッドの呼び出し方とスペルを確認する
NameError: name A is not defined<sep>A	データフレームAが見つからない<sep>データフレーム名を確認して直すか、新たにデータフレームを作る
NameError: name A is not defined<sep>A	変数Aが見つからない<sep>A=...のように定義する
ValueError: Found input variables with inconsistent numbers of samples: A<sep>print('R2(テスト):', r2_score(y_test, y_pred))	y_testとy_predのデータの個数が異なる<sep>len(データフレーム名[列名])でそれぞれのデータの個数を確認する
"KeyError: ""A not in index""<sep>X = df[['A','気温']]  # 価格以外を全て説明変数に"	データフレームdfに列'A'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
ValueError: invalid literal for A() with base B: C<sep>print(int(x))	'C'はint型に変換できない<sep>print(int(x))をprint(x)に直す
ValueError: Found input variables with inconsistent numbers of samples: A<sep>model.fit(X_train, y)	X_trainとyのデータの個数が異なる<sep>len(データフレーム名[列名])でそれぞれのデータの個数を確認する
"KeyError: ""None of A are in the B""<sep>X = df[['df_week','kacl']]"	データフレームdfに列'df_week', 'kacl'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<sep>plt.scatter(A['y'],['week'])	データフレームAが見つからない<sep>データフレーム名を確認して直すか、新たにデータフレームを作る
KeyError: (A, B, C)<sep>X = df['soldout','kcal','C']  # 価格以外を全て説明変数に	カラム名は1つしか指定できない<sep>2つ以上のカラムを取り出したい時には、二重括弧を使う
"KeyError: ""None of A are in the B""<sep>X = df[['precioitation_num']]"	データフレームdfに列'precioitation_num'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
KeyError: A<sep>plt.hist(df['A'])	データフレームdfに列'A'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
"KeyError: ""None of A are in the B""<sep>X = df[['通勤時間', '教員']]  # 説明変数"	データフレームdfに列'通勤時間', '教員'が見つからない<sep>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<sep>df(A)	データフレーム型に対してAの使い方が異なる<sep>df.A()に直す
ValueError: invalid literal for A() with base B: C<sep>tC=int('C',n)	文字列'C'はint型に変換できない<sep>tC=int('C',n)をtC='C'に直す
AttributeError: A object has no attribute B<sep>model.feauture_importance_	importances_のスペルが違う<sep>importance_をimportances_に直す
"NameError: name A is not defined<sep>print(""MSE: "", mean_squared_error(A,y_pred))"	変数Aが見つからない<sep>A=...のように定義する
TypeError: A() takes B positional arguments but C were given<sep>mean_list_all = make_mean_list(sample_list, df_keys['keys'],df_keys)	関数 make_mean_list() は2つしか引数を取らないが、Cつ入れてしまっている<sep>引数を2つにする
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<sep>model.fit(X, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<sep>二重括弧をつけるか、reshape(-1,1)をつける
