ImportError: cannot import name A from B C<tab>from C import KNeighborsRegressor	import元が異なる<tab>from sklearn.neighbors import KNeighborsRegressorでimportする
ValueError: A() arg not in range(B)<tab>ss.append(chr(a)) # リストに追加	chr()の引数は16進数110000までしか入れられない<tab>chr()の引数を見直す
KeyError: A<tab>df['A'].describe	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
KeyError: (A, B)<tab>X = df['kcal','B']	カラム名は1つしか指定できない<tab>2つ以上のカラムを取り出したい時には、二重括弧を使う
"KeyError: ""A not found in axis""<tab>df.drop('A', axis=1, inplace=True)"	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
AttributeError: A object has no attribute B<tab>x = x.B(-1, 1) # sklearn 用に変形	xはリストだからBは使えない<tab>x = np.array(x) で配列にしてから使う
ValueError: invalid literal for A() with base B: C<tab>N=int(input())	'C'はint型に変換できない<tab>int(input())をfloat(input())に直す
ImportError: cannot import name A from B C<tab>from C import RandomForestRegresso	RandomForestRegressoはスペルミス<tab>RandomForestRegressoをRandomForestRegressorに直す
ValueError: invalid literal for A() with base B: C<tab>X=int(input())	複数の入力データを読み込めない<tab>int(input())をmap(int,input().split())に直す
TypeError: A object is not callable<tab>mean_As.append(mean_A(s1))	Aのindexは()で指定できない<tab>mean_A1[s1]に直す
NameError: name A is not defined<tab>A=A[1:]	Aが見つからない<tab>A=...のようにリスト型か文字列を定義する
ValueError: A() arg is an empty sequence<tab>print(a.index(A(a)))	リストaの中身は空<tab>変数aを見直す
FileNotFoundError: A No such file or directory: B<tab>X_train_numa_p = pd.read_csv('~/Desktop/OJT/numa-chan/train_Numa_print.csv')	/root/Desktop/OJT/numa-chan/train_Numa_print.csvが見つからない<tab>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
TypeError: A is an invalid key<tab>X = df[[column],['低所得率']]  # ひとつ選ぶ	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
TypeError: A() got multiple values for argument B<tab>plt.B(df[column], df['G3'], bins=20)	引数が2つある<tab>plt.B(df['G3'], bins=20) のように1つにする
TypeError: A not supported between instances of B and C<tab>if KCS:	int型とstr型で比較演算子は使えない<tab>型を揃えて比較する
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<tab>model.fit(x, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<tab>二重括弧をつけるか、reshape(-1,1)をつける
NameError: name A is not defined<tab>A	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<tab>model.fit(X, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<tab>二重括弧をつけるか、reshape(-1,1)をつける
NameError: name A is not defined<tab>A(1)	mathモジュールを使っていない<tab>import mathして、math.A()と書く
NameError: name A is not defined<tab>N[0] = A	変数Aが見つからない<tab>A=...のように定義する
"UsageError: Cell magic A not found.<tab>get_ipython().run_cell_magic('atcuder', 'https://atcoder.jp/contests/abc228/tasks/abc228_a', ""S,T,X = map(int,input().split())\nif S  in X:\n    print('Yes')\nelse:\n    print('No')"")"	%%atcoderのスペルが違う<tab>%%atcuderを%%atcoderに直す
ValueError: invalid literal for A() with base B: C<tab>x=int(input())	'1 1 7 2'はint型に変換できない<tab>int(input())をmap(int,input().split())に直す
NameError: name A is not defined<tab>df[['アルコール','パリピ']],A()	Aが定義されていない<tab>メソッドの呼び出し方とスペルを確認する
NameError: name A is not defined<tab>A	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
NameError: name A is not defined<tab>A	変数Aが見つからない<tab>A=...のように定義する
ValueError: Found input variables with inconsistent numbers of samples: A<tab>print('R2(テスト):', r2_score(y_test, y_pred))	y_testとy_predのデータの個数が異なる<tab>len(データフレーム名[列名])でそれぞれのデータの個数を確認する
"KeyError: ""A not in index""<tab>X = df[['A','気温']]  # 価格以外を全て説明変数に"	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
ValueError: invalid literal for A() with base B: C<tab>print(int(x))	'C'はint型に変換できない<tab>print(int(x))をprint(x)に直す
ValueError: Found input variables with inconsistent numbers of samples: A<tab>model.fit(X_train, y)	X_trainとyのデータの個数が異なる<tab>len(データフレーム名[列名])でそれぞれのデータの個数を確認する
"KeyError: ""None of A are in the B""<tab>X = df[['df_week','kacl']]"	データフレームdfに列'df_week', 'kacl'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<tab>plt.scatter(A['y'],['week'])	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
KeyError: (A, B, C)<tab>X = df['soldout','kcal','C']  # 価格以外を全て説明変数に	カラム名は1つしか指定できない<tab>2つ以上のカラムを取り出したい時には、二重括弧を使う
"KeyError: ""None of A are in the B""<tab>X = df[['precioitation_num']]"	データフレームdfに列'precioitation_num'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
KeyError: A<tab>plt.hist(df['A'])	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
"KeyError: ""None of A are in the B""<tab>X = df[['通勤時間', '教員']]  # 説明変数"	データフレームdfに列'通勤時間', '教員'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<tab>df(A)	データフレーム型に対してAの使い方が異なる<tab>df.A()に直す
ValueError: invalid literal for A() with base B: C<tab>tC=int('C',n)	文字列'C'はint型に変換できない<tab>tC=int('C',n)をtC='C'に直す
AttributeError: A object has no attribute B<tab>model.feauture_importance_	importances_のスペルが違う<tab>importance_をimportances_に直す
"NameError: name A is not defined<tab>print(""MSE: "", mean_squared_error(A,y_pred))"	変数Aが見つからない<tab>A=...のように定義する
TypeError: A() takes B positional arguments but C were given<tab>mean_list_all = make_mean_list(sample_list, df_keys['keys'],df_keys)	関数 make_mean_list() は2つしか引数を取らないが、Cつ入れてしまっている<tab>引数を2つにする
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<tab>model.fit(X, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<tab>二重括弧をつけるか、reshape(-1,1)をつける
AttributeError: A object has no attribute B<tab>A.add(x[2:])	B型にaddは使用できない<tab>A[キー] = 要素でB型に要素を追加できる
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<tab>model.fit(X, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<tab>二重括弧をつけるか、reshape(-C,C)をつける
NameError: name A is not defined<tab>for i in range(min(len(A),len(B))):	変数Aが見つからない<tab>A=...のように定義する
"KeyError: ""A not in index""<tab>X = df[['A', '低所得率']]  # 説明変数　二つ選ぶ"	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
TypeError: A is an invalid key<tab>X = df[['week'],['weather'],['temperature']]  # 価格以外を全て説明変数に	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
AttributeError: A object has no attribute B<tab>df['week'] = df['week'].fillna(df['week'].B)	.Bが違う<tab>.mean()などの数値の処理に関したメゾットにした方がいいかも。
ValueError: could not convert string to float: A<tab>model.fit(X, y)	このデータはそのまま処理できない<tab>文字列を数値に変えるデータ前処理を行う
"KeyError: ""None of A are in the B""<tab>X = df[['資産']]  # ひとつ選ぶ"	データフレームdfに列'資産'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
ValueError: could not convert string to float: A<tab>model.fit(X, y)	文字列を数値に変えないと処理できない<tab>文字列を数値に変えるデータ前処理を行う
ModuleNotFoundError: No module named A<tab>from A.tokenizer import Tokenizer	Aという名前のモジュールが見つからない<tab>モジュールをimportする、もしくはモジュールの名前を確認する
UsageError: Cell magic A not found.<tab>get_ipython().run_cell_magic('atcorder', 'https://atcoder.jp/contests/abc233/tasks/abc233_a', 'X, Y= map(str, input().split())\nwhile X<Y:\n    X+=10')	%%atcoderのスペルが違う<tab>%%atcorderを%%atcoderに直す
ValueError: invalid literal for A() with base B: C<tab>s=s+[list(map(int,input().split()))]	'##..'はint型に変換できない<tab>入力データを見直す
TypeError: A() takes exactly one argument (B given)<tab>k_l[B].append()	appendするものがない<tab>append(追加するもの)にする
NameError: name A is not defined<tab>A	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
ValueError: could not convert string to float: A<tab>model.fit(X, y)	このデータはそのまま処理できない<tab>文字列を数値に変えるデータ前処理を行う
ZeroDivisionError: division by zero<tab>1/0	割る数に0は使用できない<tab>割る数の値を0以外に変更する
UsageError: Cell magic A not found.<tab>get_ipython().run_cell_magic('aycoder', 'abc149_a', 'S,T=map(int,input().split())\nprint(T+S)')	%%atcoderのスペルが違う<tab>%%aycoderを%%atcoderに直す
"ValueError: Found input variables with inconsistent numbers of samples: A<tab>print(""MSE: "", mean_squared_error(y, y_pred))"	yとy_predのデータの個数が異なる<tab>len(データフレーム名[列名])でそれぞれのデータの個数を確認する
NameError: name A is not defined<tab>A.info()	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
TypeError: A is an invalid key<tab>X = df[[column],[column1]] # 説明変数	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
KeyError: A<tab>y = df['A']	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
ImportError: cannot import name A from B C<tab>from C import PolynomialFeatures	import元が異なる<tab>from sklearn.preprocessing import PolynomialFeaturesでimportする
TypeError: A() argument must be a string, a bytes-like object or a number, not B<tab>N = int(input)	()が不足している<tab>int(input())に直す
AttributeError: A object has no attribute B<tab>df['kcal'].B()	Bのスペルが違う<tab>Bをdescribe に直す
KeyError: A<tab>y = df['A']	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
TypeError: A is an invalid key<tab>X = df[A]  # ひとつ選ぶ	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
AttributeError: A object has no attribute B<tab>df.isnull.sum()	isnullの後ろに()がない<tab>df.isnull().sum()に直す
KeyError: A<tab>sns.kdeplot(df.groupby('A').get_group('1')['G3'], shade = True, label = '1')	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
TypeError: list expected at most A arguments, got B<tab>S =list(str, input())	listに型を引数として渡すことはできない<tab>入力が１つであれば、list(input())、複数であればlist(input().split())と書く
NameError: name A is not defined<tab>print(A)	変数ansgdが見つからない<tab>ansgd=...のように定義する
KeyError: A<tab>plt.scatter(df['payday'], df['A'])	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
FileNotFoundError: A No such file or directory: B<tab>df = pd.read_csv('bento.csv')	bento.csvが見つからない<tab>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
FileNotFoundError: A No such file or directory: B<tab>X_train_numa_p = pd.read_csv('drive/my-drive/nuna-chan/train_Numa_print.csv')	drive/my-drive/nuna-chan/train_Numa_print.csvが見つからない<tab>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
ValueError: num must be A <= num <= B, not C<tab>plt.subplot(2,1,C)	subplotでCは存在しない<tab>1から2になるようにする
FileNotFoundError: A No such file or directory: B<tab>df = pd.read_csv('ja.csv')	ja.csvが見つからない<tab>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
NameError: name A is not defined<tab>A	変数Aが見つからない<tab>A=...のように定義する
NameError: name A is not defined<tab>print(f'{A}決定係数(R2):', r2)	変数Aが見つからない<tab>Aを定義するまたはcolumnに直す
NameError: name A is not defined<tab>print(A.array(scores).mean())	numpyをAとしてimportしていない<tab>import numpy as Aする
NameError: name A is not defined<tab>a=[A,B,A,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z]	変数Aが見つからない<tab>A=...のように定義する
"KeyError: ""A not in index""<tab>X = df[['通勤', 'A']]  # 説明変数"	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<tab>model = A()	'A'のスペルが違う<tab>Arする
NameError: name A is not defined<tab>data_sep(A)	変数Aが見つからない<tab>A=...のように定義する
NameError: name A is not defined<tab>a<=A<=b	変数Aが見つからない<tab>A=...のように定義する
ValueError: Input contains NaN, infinity or a value too large for dtype(A).<tab>model.fit(X_train, y_train)	NANやinfが含まれている<tab>指定した列を確認する
"UsageError: Cell magic A not found.<tab>get_ipython().run_cell_magic('arcoder', 'https://atcoder.jp/contests/abc149/tasks/abc149_a', ""S,T=map(str, input().split())\nprint(f'{S}{T}')"")"	%%atcoderのスペルが違う<tab>%%arcoderを%%atcoderに直す
NameError: name A is not defined<tab>for key in A:	Aが見つからない<tab>Aを定義する
NameError: name A is not defined<tab>A	変数Aが見つからない<tab>A=...のように定義する
TypeError: A object cannot be interpreted as an integer<tab>for _ in range(num):	numはA型なため使用できない<tab>numの型を見直して、定義する
TypeError: A is an invalid key<tab>X = df[['kcal'],['temperature']]  # 価格以外を全て説明変数に	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
NameError: name A is not defined<tab>df.groupby('兄弟姉妹')[A].describe()	変数Aが見つからない<tab>A=...のように定義する
TypeError: A is an invalid key<tab>X = df[['week'],['weather'],['kcal']]	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
